public_report_id,category,record_date_utc,status,sha256
R00213,OTHER,2026-08-31,REGISTERED,cd13d2f0b24638a350da556f421e901ae978e8c292f14d59f92e21be921598f9
R00214,DELIVERY,2026-08-31,REGISTERED,7dc68877b16539e3de30391643a852fc38809408ee4d7ec289781ba6610236e0
R00215,OTHER,2026-08-31,REGISTERED,1a760c8271a477eea74a9863bed41c708bd1a7082214581634c62174b739742b
R00216,OTHER,2026-08-31,REGISTERED,1c7b55dfe6b21e15dbfe884f9d6f169ac5470a2beee1618581c3d29367f3dd2e
R00217,OTHER,2026-08-31,REGISTERED,19abb6c162c1a7aca6d8a144bfc489a0b0de0c1ff12813a1c829252b51b6c8ab
R00218,OTHER,2026-08-30,REGISTERED,4c037d008157cce2a5376189e17691fbfe3381d2242430b548aadc49c2c278aa
R00219,OTHER,2026-08-30,REGISTERED,d66449604e5db49de1002837874072b5198d20aeea01c108d98ab256fc3f538b
R00220,OTHER,2026-09-01,REGISTERED,47de0bce34a0d3207235b57f5f8e8da3498830fc85b6fb0182ded552396768bc
R00221,QA,2026-08-31,REGISTERED,4375f4d75f558e591ac157ec9024a05d59a3e11cc19be6749ea0042405debe00
R00222,DELIVERY,2026-08-31,REGISTERED,79dcf5d678d3445b321c28ec7e9ee14ca539356ec74113fc3c95c0a6f16a8e6e
R00223,QA,2026-08-31,REGISTERED,857a25ab840ab534cca6b69a205a3c1239081b6d637e6735913ac23e9fdff5a5
R00224,QA,2026-08-31,REGISTERED,f9e614be2f204d87cf43c04f7afb99ec79a1d2dd89b49da82fffcd0928ab313a
R00225,QA,2026-08-31,REGISTERED,69f7e67433063666f4895f9131412ff6994b6e9d70675e6538714a99e434d884
R00226,QA,2026-08-31,REGISTERED,8c69f6bad4850c8f72d41e2de69597075e8b5ac1cf17c666d7c63d1b111a7888
R00227,DELIVERY,2026-08-31,REGISTERED,478e87b2e22e25c6bb1a05c5dbc9748c881a4aea30344594500ecb9dc81c7872
R00228,DELIVERY,2026-08-31,REGISTERED,bff1978509178aa486c86dea44dc7d783dd04106d4d4ba138af3ac93db5f8741
R00229,OTHER,2026-08-31,REGISTERED,f355dc751adf594291ba5fe824bb94880cd15bfe453233601f914c570d25530a
R00230,OTHER,2026-09-01,REGISTERED,3ce808524db1061753255725f0af4bf24dd23d15d78f29dc7f89815eeb33fd20
R00231,OTHER,2026-08-31,REGISTERED,c106fa07d86b8cb30b292cf5144ffb05b9eca96ef29f6cdffd606ad188141041
R00232,OTHER,2026-09-01,REGISTERED,bebf9c467d9c5b3a58a807f0eb5911ae5154edf37e9a169ee29ac7080a49a2d3
R00233,OTHER,2026-09-01,REGISTERED,624f82af05f257084c3e028c464ddf23be25fbd475e096a5b85b789e2cbc7f06
R00234,OTHER,2026-09-01,REGISTERED,ad6db7a912fd87107e10d3f28913159bacadb57eface1ac522b209369386accf
R00235,OTHER,2026-09-01,REGISTERED,f4c3c9c6960808ab9a952bb83c02a7e13a99cd9f197c606505a9ff23700e4b29
R00236,OTHER,2026-09-01,REGISTERED,ca07c9961f30e7fb5a21bcd941a43c0039efb847b820627744a1ed029d5b6024
R00237,OTHER,2026-09-01,REGISTERED,96481f88c6e5ce80fc7616b33828bae3a3937ee4ce2b8842b6dda4d01f58ccf7
R00238,OTHER,2026-09-01,REGISTERED,57f8c24168844233ba7d8413711c1469f5ce9cfc97e6ec5a6474ed671d2fc9b0
R00239,OTHER,2026-09-01,REGISTERED,d81799aa723abdb122a66dd4bc05914e472155558a8dbd95f6efe5263241f724
R00240,OTHER,2026-09-01,REGISTERED,94140e72b3f8b18ee0c04c488ab389843cd1bc3ba776181c6575efc3465c5c03
R00241,OTHER,2026-09-01,REGISTERED,5f39e9b4868da73fe0c2e798f117d3fd344867cfe18fe3d128dc97152dccbfc9
R00242,OTHER,2026-09-01,REGISTERED,33e9032f466d942456dc039b479c0ffa65cfb4bb3ae04655b512045e62f4e716
R00243,OTHER,2026-09-01,REGISTERED,133a160e0c1ed963613bf143867d79eedb93ae84ba6997972d63f391fe47dfe2
R00244,OTHER,2026-09-01,REGISTERED,9caf6266725d072d6c7ebe543e07c61939e67f33fee6f2ededcec2d878b63e9b
R00245,OTHER,2026-09-01,REGISTERED,5b5f36297dc517013713af404c8e5b923ee6a599f990314cf01e829d495049c6
R00246,OTHER,2026-09-01,REGISTERED,96aece1c5e9e430be9c70db79660f445c1854ca6ce4cadaa377eae54f34956f0
R00247,OTHER,2026-09-01,REGISTERED,f88c39a66b2ff81f0b7c1568c02462daadced112f17302ac3d5b9ff8294ec4fa
R00248,OTHER,2026-09-01,REGISTERED,87feb322b050298c471f8b53ff907e3fe4518429dad226365b08517693c68720
R00249,OTHER,2026-09-01,REGISTERED,34445d724bd5918e832bf1f0bc8a795e9240499269826115ae7f908298ede053
R00250,OTHER,2026-09-01,REGISTERED,764261638c25618da221653cdeecc9333d60c85039fbb3e50add5ccb2f5cfb04
R00251,OTHER,2026-09-01,REGISTERED,cb6911c9a2e8b8ebfc9733f71d450ac63e21228b7952ddfd66a1e4963864c655
R00252,OTHER,2026-09-01,REGISTERED,9338ecf16b16fdcd6901466cdf3bd665b242e4d9b4df6c19bae1dfd05bea5d5b
R00253,OTHER,2026-09-01,REGISTERED,2ca1e72e87c146eb64d3a36265cf56f00111117cf27731d8f97f786c043d61cb
R00254,OTHER,2026-09-01,REGISTERED,223da10b42ada62d7d142bb732656041e11702c652ff3cce24f2f1f9a8e03d78
R00255,OTHER,2026-09-01,REGISTERED,60c6e73bd0ce4df0105ae8e3e5b1760f6fcc4b190ddaaef4e5e99ac58d9839d1
R00256,OTHER,2026-09-01,REGISTERED,b4dc99946f8b3de0bf9ee8351f50358d2d21c5006663da217e4ccb0d4598f916
R00257,OTHER,2026-09-01,REGISTERED,356c569c1f908cb3dd66a6da9a7ecde0968c26a917363504761f3c2dc48ce4b2
R00258,OTHER,2026-09-01,REGISTERED,3287411747d149c40db82127dfc81828fb17520896216ff88a9529bb1108e971
R00259,OTHER,2026-09-01,REGISTERED,6d01f3c479b43a0f9fd5a344ba1e08ba7fbc78883bad2506f90cb518053bfd06
R00260,OTHER,2026-09-01,REGISTERED,b6cf463f387f2b559bcbd994613a2a3c172ddee8979a828077579343be017a45
R00261,OTHER,2026-09-01,REGISTERED,ad51ee7dd53f52300b4766097c60a35eb073a2519fdf832bfad7900cb970862a
R00262,OTHER,2026-09-01,REGISTERED,3ddf45ac957dd7fca77977ae91ffd3c7c2768693f05e1469b76a062f859a788a
R00263,OTHER,2026-09-01,REGISTERED,4e9d86762b65868aa6555e83ddcad57bbf0890ea03b2d1c58705916991539b2f
R00264,OTHER,2026-09-01,REGISTERED,91c7a70819f61b1fdf6b29d173051b3a793fc72f8f438dc2f093269f0f5ad18d
R00265,OTHER,2026-09-01,REGISTERED,0cdbdfb22d1f38d78ca96a9af7256197d3f8fb200c4861316ee8ec0abcdda479
R00266,OTHER,2026-09-01,REGISTERED,87ae9a1291f9b62cd8aef7ece348f70cd6c3f937feb056372829a8c00054980a
R00267,OTHER,2026-09-01,REGISTERED,daf2e9902a44e4d51b00359cf97589d574b8943cd65600ecf6b60d0bc5835689
R00268,OTHER,2026-09-01,REGISTERED,074ca11c32989cd1fb93d668b6e980892bcc071b328e5946273b7a6d55016d5e
R00269,OTHER,2026-09-01,REGISTERED,d37aba79096df90f2564ae520b096169e695ebfc7e94a8f16754c9a21c84ac54
R00270,OTHER,2026-09-01,REGISTERED,b0966a32152de01cf3f7ca3442e54337fc6fadbd2b254f36ab267e07e62ba410
R00271,OTHER,2026-09-01,REGISTERED,9ea2c2ef069c9c8316fb2734d639cd80863189c6e4e3fe2f7c797ef94f8f287a
R00272,OTHER,2026-09-01,REGISTERED,4af69d279ecf6eb0d1f144a99e5318f945ba4284ebdc03f566c35a6e9ac66f96
R00273,OTHER,2026-09-01,REGISTERED,c6059b36bd0d270acf693085d0d128b1ea16d71d7cb9430f14602184300a68bb
R00274,OTHER,2026-09-01,REGISTERED,69a4a8adc66623f79b15a932dd4a8598b69fb08b944e97caaee7e3b03259ef44
R00275,OTHER,2026-09-01,REGISTERED,80a25267009f853996f998f3294d22fddc6d266e90c44153265d5130f9b6bfe9
R00276,OTHER,2026-09-01,REGISTERED,d3a2b69bd0b9f6c487723e7db3db5be59929848f6b9607d06eab736ece32b1e5
R00277,OTHER,2026-09-01,REGISTERED,da2be0e7aed03bddbe3b0eb9437b594a3182ae591580b8fcd41a7cff26650db0
R00278,OTHER,2026-09-01,REGISTERED,0b40c024dba84910c23522d0968b9fc449d46492aefb68f3edbe8a58e01e6c24
R00279,QA,2026-09-01,REGISTERED,c1b5c6961459634d2e9dc5d9a40b03cad545eb94e2e26ec9de09fedf01d24c0f
R00280,QA,2026-08-31,REGISTERED,d49cc73e77cde3336ddbbda20c26309e137098f53830359cfc403303285c319f
R00281,QA,2026-08-31,REGISTERED,382dd82cda4014db2424cdcb84294150bd8b4fbe63cc07e5976fd3b662955b15
R00282,QA,2026-08-31,REGISTERED,89af30277d73e6221543535497aa1c65294453741c89609cf9c95d0a3c0fa72a
R00283,QA,2026-08-31,REGISTERED,c85caa3bb53f40afe20209418b88bc08f7e9a6be2194870cfae091dfd5a86fad
R00284,DELIVERY,2026-08-31,REGISTERED,9fe832d93f967ee53e6774fa2ea15768c8295f22abebd3cd4c7e2897cfd70866
R00285,DELIVERY,2026-08-31,REGISTERED,8232cb60b3967c9fb8b61b457c5148161839ebb7718443640766b9e9759be55d
R00286,DELIVERY,2026-08-31,REGISTERED,099b9216da6448f1ba928eb38773278b216f36b526cc0a95cf4ef60ef11ee98b
R00287,DELIVERY,2026-08-31,REGISTERED,509f313c937fa2eb00e412dd1908e6b21ac5f5a63e90f76032cd04519a470192
R00288,OTHER,2026-09-01,REGISTERED,2a1b9b790b567f89754727fec57e679dfe28f4003a652da3ad8d402b8d6cf765
R00289,OTHER,2026-09-01,REGISTERED,e3d7c61ab8bb7c2f5989ca98bdb255008cdde103e28ffc34d1da43a02758b6ea
R00290,OTHER,2026-09-01,REGISTERED,7b6b1d28fae6e8282f8be4e8434c41507f11f246ebb4f5eb4a3278a2b112c592
R00291,OTHER,2026-09-01,REGISTERED,cdd929e0641685f0de15be43339c2a4d493c48c6fac4c8215c9a52ad50eafd3b
R00292,OTHER,2026-09-01,REGISTERED,9c644b9fac43a9a625d0cd11f91bc22c605177a96b2403e0ce5b44b86b0b4a2f
R00293,OTHER,2026-09-01,REGISTERED,bd778ae683214c6ced54b4eabb0d7eb067e2feb5a1b4394504c8f21b72bebe6d
R00294,OTHER,2026-09-01,REGISTERED,1299aa01dc6e6158c8e959ba3fd11fc1a8e66ad4fd1b1b27464f05274458d254
R00295,OTHER,2026-09-01,REGISTERED,624247568438173f7d5983e29617976ad072de6220a9ec249051768639d6e2f8
R00296,OTHER,2026-09-01,REGISTERED,8ee308d8b57b29facf318e94faa1d529f1fb7d82c4bb2bfcc9f44cf6dc1aed0a
R00297,OTHER,2026-09-01,REGISTERED,a775f782a8fbfe9d5b652b87eff7b54491652c53a7e8e42a6835a36765715b5e
R00298,OTHER,2026-09-01,REGISTERED,3bc90f58e40399febee4cfa383f7aa5b59ca2adbb6bf6c4d301e86749476cf46
R00299,OTHER,2026-09-01,REGISTERED,f778f436d3b77cd94111210c82e8da425656861bfb6326166e883673ed97bd8f
R00300,OTHER,2026-09-01,REGISTERED,cdfed1148bd8da182cfc4ea3a1fb5dc79e039761ed860e5de1625b961c2c2fc1
R00301,OTHER,2026-09-01,REGISTERED,aa23c6f4514ef8ea60b9ca50b0307200754a0084ba33b698a27ab36fac8fc8fc
R00302,QA,2026-09-01,REGISTERED,2138177bdb6f2c0bb56abdd892b6c5fcd817f066e796b417f8dd1df3826b6ae6
R00303,QA,2026-09-01,REGISTERED,d69ab217481afd1585f1de29962a49cbe0cacfd6f8ebd73afe20330fa29d891d
R00304,OTHER,2026-08-31,REGISTERED,098593f5e218885d5f988700ff8385a10fa74ba660c668face9c249e4321ca02
R00305,OTHER,2026-08-29,REGISTERED,eeb3922d9149dd678f9b427e4de5fb3a3eed831f0269e672be530ef1fe1f44ae
R00306,OTHER,2026-08-30,REGISTERED,8bd04da76426b865e52e8070bd94f45ef3b162c8bef0e35e68612ab530b16cc1
R00307,DELIVERY,2026-08-29,REGISTERED,7fa0ca77a9dc1035f4931fff0e5e48f1bb0e54ed75457e73a9231c5a72eac62b
R00308,DELIVERY,2026-08-29,REGISTERED,aa832fbdc4d461523c3c5bd3b1bdb2645ffc49e8ecfd9a929608618f93cb1650
R00309,OTHER,2026-08-29,REGISTERED,bc9ab6bf5bd092feb00b1dec6bf0ee9913eb2e1802fc9055d084c00e4347138a
R00310,DELIVERY,2026-08-29,REGISTERED,999f67ecf6022cc0299c50b552dfa6d97f3eb5f15b715024fd85b4990be8dd6f
R00311,DELIVERY,2026-08-29,REGISTERED,b8fa824d5d470f0da80fa17975d88999e8e4d250da6b61975ffc9febc39ba7af
R00312,OTHER,2026-08-29,REGISTERED,b9b94f27e4de7a54e29abb524b8c27ec2185e2853474c6dc48209260a00ffcdb
R00313,OTHER,2026-08-29,REGISTERED,a2f4a903b355179cdf5bceeb34b1b78c6e9b3a4024ea4085a24708770d0fe00f
R00314,OTHER,2026-08-30,REGISTERED,95e044b97d98cdcb90983f0f81bfee43a1eb055d1eb8a0a4fffc82fb94a11024
R00315,OTHER,2026-08-30,REGISTERED,4e0f8f411dd5eac4de56197d1dcc94218e5b3b270be6a5263ef003ba987f3534
R00316,OTHER,2026-08-31,REGISTERED,a2551b375ab3738cb52d74c537a02b580dc058a46c206977ba8cb24011606fae
R00317,OTHER,2026-08-30,REGISTERED,679cb30c9d104cd8763d378a2fd7cd1e67b669d531b30c2f37896ca0435a9a14
R00318,OTHER,2026-08-31,REGISTERED,ef599a2de6008e65fd4052c532a6dec28097bb8a38c40e22d465bd28ce00ccb6
R00319,OTHER,2026-08-29,REGISTERED,95c56b3c96b344cd75243553666d78ef42cd9cb7a0b47fa7d0fefe3ab0d8abc7
R00320,OTHER,2026-08-31,REGISTERED,621b9dc775217d881d35c2164b64aa0ff5ff8313c51a9a1718e0ced7cd5b77e4
R00321,OTHER,2026-08-31,REGISTERED,a1e1fa25ab956680d3c5e47e47a9b8f89aff1a4c4d5e6c2d3b4d5b5536dc269c
R00322,OTHER,2026-08-31,REGISTERED,ddc7ab5730a033ed7ca9e8b48ad9ced7386dffe070ef7a1f55e120ef4ba791be
R00323,OTHER,2026-08-31,REGISTERED,ae047d495300f5b9d5d70b505f6495f5dce5ec758b426a5fe503186413d9fc59
R00324,OTHER,2026-08-31,REGISTERED,e4dc6ed1caea8d4257e61e0b5f713aae27d4aac0fd17dbfa2c444a3db65e3490
R00325,OTHER,2026-08-31,REGISTERED,72c5482ac17df3d681b47f155d3a8b5f131484d66d1d6905df4d2da38a3d2010
R00326,OTHER,2026-08-31,REGISTERED,f8b74b4c080eb7140fc6d411b3f1378b9c256018cfefcf40ac69e0080be102ef
R00327,OTHER,2026-08-31,REGISTERED,18cb5bf0399773b4086262a9e071ca0b8110c1d76e0cd8206d9eef923dd55b9f
R00328,OTHER,2026-08-31,REGISTERED,13bd13854b9f43c4cd60658bd1203039294a52979d15d4151bc867e778944a84
R00329,OTHER,2026-08-31,REGISTERED,539a6a86578b0e8634e53d937464b88bcd2614b81c60ff3205c52320583919ba
R00330,OTHER,2026-08-31,REGISTERED,c121cecb672bf1ee2bc5948f44d5b4c0f5a8461e680e322c879f2be5968e6a1c
R00331,OTHER,2026-08-31,REGISTERED,4f41dc2a005311b39cfe4dfbbdf13d1f2625d0d2ef77fa8b4d5e946d082db16e
R00332,OTHER,2026-08-31,REGISTERED,def283a3a8946546133ad5b54d48ad9c741164c5b25b5b1fefed5083732e272a
R00333,OTHER,2026-08-31,REGISTERED,33b1faf6973a44512b2357126c95f02a5165fd158486895ba1ade75552b984f4
R00334,OTHER,2026-08-31,REGISTERED,82cf059407d1a5091c73786aafe39453847225d4b4985c37912a847174fef91f
R00335,OTHER,2026-08-31,REGISTERED,cd610786a8825a21162d8414c189bd0dc53217665ae743d02dd392fd5bc7c857
R00336,OTHER,2026-08-31,REGISTERED,f8f2d267e61eb4d28735cf9b4cdb364f0704d6be7b673a9bc29cecef140d07e2
R00337,OTHER,2026-08-31,REGISTERED,9a910e6ba4324c341cce0e6fff1dda27d12eb7b524a7ad2eb6a6b393812dbc90
R00338,OTHER,2026-08-31,REGISTERED,e7f67e3c4ccacabd2d0265274171ae5be761be110eb7f0ac7ccc208972902307
R00339,OTHER,2026-08-31,REGISTERED,15246181f9c09ce4a3e8e34f4aa94fd4dc89edcaeabee1778d801f73c6a645f5
R00340,OTHER,2026-08-31,REGISTERED,9ee265363e16dd881f1a8ca52db31fa92e413eb1cd5c085d25f9b81d3a6f435c
R00341,OTHER,2026-08-31,REGISTERED,e37af98a6874de13ee2c63c6d90928fcd57844ac7a6b2f5221566f939a191fb3
R00342,OTHER,2026-08-31,REGISTERED,e07753784f49dd96b6a683f200c31bbfde4c090d13f36cdadb03c164d23667ea
R00343,OTHER,2026-08-31,REGISTERED,083696f93c340cb05e353590292d03b2cd6ff315c0e4e49cffe3b105a77d0380
R00344,OTHER,2026-08-31,REGISTERED,57558560fefa48e6ce70253f1a45365733f03da3f39f134c2349db934cae77a6
R00345,OTHER,2026-08-31,REGISTERED,972b54b0586ffcbee63dcbb65c7da95e9650482c90f836fcb90c475024f78856
R00346,OTHER,2026-08-31,REGISTERED,e345cf3182d6ac67628aa6c8a7b5c7431a971f30c6b94f847f7b3d4a901b6e6a
R00347,OTHER,2026-08-31,REGISTERED,c7a9babdab9255af06b23bb2dbfdaf82589539ee8486bdffe10642589baf07d9
R00348,OTHER,2026-08-31,REGISTERED,98064c3365708e17876a33aa56e1c5fc982c2595a02f590033155acddd9a7260
R00349,OTHER,2026-08-31,REGISTERED,86a97c9f458b4dedc8ae78efd31840dadd8e74f8c0c5aef912e6cf5eb179fe38
R00350,OTHER,2026-08-31,REGISTERED,e1c3ad49547128bead991504b3005eac2a1cb551e9a8cc5259c1a7f45402b0be
R00351,OTHER,2026-08-31,REGISTERED,e53351c76548e2fb010f0a00aca572043bdfc52a3ff9c20b7e9b1a70022989fd
R00352,OTHER,2026-08-31,REGISTERED,218e804788b9f351454a896a961151339d770f0666bf1e36c7d4ac0d76c7d5e7
R00353,OTHER,2026-08-31,REGISTERED,7b49960d057d5261dbf5abf454ead28a4774bb0213cb2ea7a66884924b3bbb3d
R00354,OTHER,2026-08-31,REGISTERED,2ebe497711fb6b628e946f4a3e7c4b8b26ee55d4ba019181bcdc587255d8037a
R00355,OTHER,2026-08-31,REGISTERED,5510afce38fa0340addd027bce6a5f2adf9f6a13f54718362df7565fe429d7c0
R00356,OTHER,2026-08-31,REGISTERED,aec716c95079cb1c80addf4635e240bfd526131aeabb9ed4368f27855b9bf2f4
R00357,OTHER,2026-08-31,REGISTERED,276b9ea127ede67e10daf151ee6bcdc26ad25fb2d92383ef33ea80a902d9bddd
R00358,OTHER,2026-08-31,REGISTERED,25b77695857b1cc803c551a3c0d85edf06f5407de28b2a00b540f83baa087b73
R00359,OTHER,2026-08-31,REGISTERED,0d93c74fca0eb21c4f4e2855f0e8db31a4675040fccaedb6e012af34e224580a
R00360,OTHER,2026-08-31,REGISTERED,18bb06360c0103574dcd6c76b3d2a51834b1e4562d92a12a61d8c94d7ba79668
R00361,OTHER,2026-08-31,REGISTERED,eff1bb610ddb3df90011bc5a2eb2fe9f0f66b54fabf5c19ec6883d11e3cc4ff8
R00362,OTHER,2026-08-31,REGISTERED,368266541e3e70d78a2b801d5fdd8ab7af5195657ff49d856ec0d3ae06fc4e77
R00363,OTHER,2026-08-31,REGISTERED,79e7e2c27da12a37276304988f4c9b3b1adee335b906c40d5b99bf29951277a9
R00364,OTHER,2026-08-31,REGISTERED,2a62bc808f880a3d7907381df7425b1a3cb27fced4ce39c72d2b9da840c14d61
R00365,OTHER,2026-08-31,REGISTERED,92f7b59ff58106f4a4210a6cc18c372785eb8e05651acb5024d95af718f9f0a9
R00366,OTHER,2026-08-31,REGISTERED,bf9d0c80131c0a556f181e27958d6071d564982a1511d0af44f83419fc0d54d6
R00367,OTHER,2026-08-31,REGISTERED,5907815b4d2cf7bf97684b80dc29c43e454ae84c381541003cc469f2bd2829c2
R00368,OTHER,2026-08-31,REGISTERED,cad676912daac624b7c74c1f6115d685b5a92418875713c2d5b4429fd5d02a05
R00369,OTHER,2026-08-31,REGISTERED,c63a88b0a5a31cb7b586642ee4c9c041c72161ff448aab8e4d6b4647f7a127ac
R00370,OTHER,2026-08-31,REGISTERED,703a528a0c14589a0fa29acf0b1999690fc2641b09c63d86a5d9b099087a8eb3
R00371,OTHER,2026-08-31,REGISTERED,38ed82376845fe5eb7c078e544ae628472e6324e9b97912de93f585382656afe
R00372,OTHER,2026-08-31,REGISTERED,d7ecd107a77ff8fbb8b79538a8d598fd4849834b367ceab252eb2ba3f8a78a70
R00373,OTHER,2026-08-31,REGISTERED,cbdd6120ff211630015abdd8d009fd71368fb44ff363725c7c74c6e464ac356c
R00374,OTHER,2026-08-31,REGISTERED,dc35d40e91bf93f8f9a8ce4932adeb99ca04441f016053d60612fb81f59bdfec
R00375,OTHER,2026-08-31,REGISTERED,d3e531bf62aaab8c743718b6dbad2a9d120588dcf10c2d0aae153ab1cf5b454c
R00376,OTHER,2026-08-31,REGISTERED,c449a25dbb36b9ffba327184e482cce2f28610e6ee2e964b7cbe97e41c78118f
R00377,OTHER,2026-08-31,REGISTERED,a9a61af4ac63eb8650ad62a7a278303285da1c6d5df4c21e14805a0469512161
R00378,OTHER,2026-08-31,REGISTERED,d7df2a96026a7945d790a08625e41fc57a61847fa86e1452879856621fd23d95
R00379,OTHER,2026-08-31,REGISTERED,ce599e976767c5a833fabfbbca3e38324a3e1b677da2ffc6cc94db3139f80912
R00380,OTHER,2026-08-31,REGISTERED,41dbe6190b27f744a9448eb6ab3b94cd9824b349b33e711017045f1dba0ff3f8
R00381,OTHER,2026-08-31,REGISTERED,5dcfc57ebfbeb481a9bbd2298b6d4dd92e4589a58ed83b66e5f316c98be0be02
R00382,OTHER,2026-08-31,REGISTERED,7631a9f8bbd1873035e0a0ab1dae1272674b3b4fcdcb6f2b89076400c04aeede
R00383,OTHER,2026-08-31,REGISTERED,ddd1d45688ccae5be3dd210528894e4fa62d1695bfe200b11548c1387e66ac34
R00384,OTHER,2026-08-31,REGISTERED,144cbd2c1fc4f4a056f192720e7b9cf181d808a7aafdf80a1880d69c8c0b7362
R00385,OTHER,2026-08-31,REGISTERED,ecdb2abb9feccc9452c9829acc46708b82610c595bf68efd1a406a861971f35e
R00386,OTHER,2026-08-31,REGISTERED,01a0e7dc3f53bc255c2c8241cccd7af1686e8defa9a76cec4e441d68ab039688
R00387,OTHER,2026-08-31,REGISTERED,8096a1e3900225870dcfa9bb6fde0208b16df31b1aaf994c12bb041f46d2f963
R00388,OTHER,2026-08-31,REGISTERED,e904182817e152f1b70a15fb6dd521b3055aa65ba6d46aa29ec3ec860be98243
R00389,OTHER,2026-08-31,REGISTERED,88567472b22d5861c91c3def82b5f287d1090e46223db318e6823d77c330650f
R00390,OTHER,2026-08-31,REGISTERED,dcf3933a182db15f94619fecc1e82e2b6584f6116cc272ce5d347fa87880e551
R00391,OTHER,2026-08-31,REGISTERED,59063533dcb1625e4090d38c5b01925eacbac3be2b72f51e3b76b51a31b80273
R00392,OTHER,2026-08-31,REGISTERED,c3e31d9ca040611b42bfd47b995c447ed0028a2b994646be2fe688db8d1670ac
R00393,OTHER,2026-08-31,REGISTERED,39d974c39f44e4b534048617ecebc298ed10470993f7715c9cd4e00536998ea9
R00394,OTHER,2026-08-31,REGISTERED,add6740c4e63929ce2ecd1538141e554bd6cb28a2854d51bea68eb641f98885d
R00395,OTHER,2026-08-31,REGISTERED,69f4747aa65a7b9c349b88d6f5c4f8ce9da40d48965cfd906704df6d2457b918
R00396,OTHER,2026-08-31,REGISTERED,1d08799017180fb41e0c42f55b0ea036e98edfa89a3c2359471b166b3ebd567b
R00397,OTHER,2026-08-31,REGISTERED,53f1ab60cb24d86264809297fdcbc2508cd4c8de59969447fb983538a78b1dff
R00398,OTHER,2026-08-31,REGISTERED,12ed6c781d7a6107544470ef01d510559d40ef52c071dc82c410ec0a6ac459ad
R00399,OTHER,2026-08-31,REGISTERED,2a768747f016fd2a443b5d545bd7d25771bdf6c026b55e00f6c3b25619ae7ae8
R00400,OTHER,2026-08-31,REGISTERED,aaf2415cb1c24422faa6b4e23cb4c36916b42a79cb93432bd17ed4d38880218e
R00401,OTHER,2026-08-31,REGISTERED,fd7b642ad9e6f13a9a47f00ca1b242fc838d1c10f9aca6905f8fb653b2297942
R00402,OTHER,2026-08-31,REGISTERED,e4be2260b90531d9740dec8c4c9e9585104836a0844426275c4e4a2306c4c969
R00403,OTHER,2026-08-31,REGISTERED,cbd3da6a80e62091c417f14b0e32ecaefda7b5d877e3ec9a4561cd0b2c649711
R00404,OTHER,2026-08-31,REGISTERED,53635c327255ae0eb08e93de16d470da36351670aedb842a757cae288a9427e7
R00405,OTHER,2026-08-31,REGISTERED,c71ae86d085fef265cbee25b562ca16c204298c0131974900967bb14740789c8
R00406,OTHER,2026-08-31,REGISTERED,acf1f79e6049c5ae0c4cdb0fee7a8967ecb165183928e2878e7a2d52232ba478
R00407,OTHER,2026-08-31,REGISTERED,aaad35950789f81af263500132d5e9d47d5ce8859ac9dddffba7a29b6968e8bc
R00408,OTHER,2026-08-31,REGISTERED,83039bc8336390a80f1f8b2773ffd2fdbd210c18dc5a952c6cc49e3aa337f9e1
R00409,OTHER,2026-08-31,REGISTERED,639d036be23068d75370719d5360d7cbfa4b5ce57d950a8663fab7867e1dac62
R00410,OTHER,2026-08-31,REGISTERED,7492410030b6d82bbc3bd7d25bbc74bcc7a62e83ec3346cbeae1896078d115ac
R00411,OTHER,2026-08-31,REGISTERED,be5a6c403d3a34d3140bcf1f64029ebeeb753e4598bd2b37047343df50f756d9
R00412,OTHER,2026-08-31,REGISTERED,544b4396fb808594c36022ec42f9254ef5ef9c33cfed9792db2db70cd1de65af
R00413,OTHER,2026-08-31,REGISTERED,3ba1e65ce0f17381a37918f062f520c1edf64a39f856946104954bfa35a01d9f
R00414,OTHER,2026-08-31,REGISTERED,4c41c5b95a560dd7b8354a664fde9fc103e29ab8745272387102a959e24c7252
R00415,OTHER,2026-08-31,REGISTERED,d74d8d77f29e126ce5dbe2bc1026153b203724396a9e248701bb5aa12d358b1f
R00416,OTHER,2026-08-31,REGISTERED,f5fc1ec87416c549ece743267091932fc01fd3f6ec503197d1b65d3d2f5f795b
R00417,OTHER,2026-08-31,REGISTERED,d74aa09477f7308e60aa0cd5859f7000b88a311439eed090ce7877038dba9675
R00418,OTHER,2026-08-31,REGISTERED,3f8f00a5e3b0fefaea548d6ed2994f321d8f83319208a5733cfe6b40b66c8eb1
R00419,OTHER,2026-08-31,REGISTERED,c436ba067ecc6ac81b6246e06ecd407099cbc2b38eaa42eef3ecedb7db964b51
R00420,OTHER,2026-08-31,REGISTERED,7ab0690aa54b9b43324027e3bc50fbd3c1e9c179da4daefeb75f9b85e393d7de
R00421,OTHER,2026-08-31,REGISTERED,2b601b4c38df1fd4245547a3f972878839352f240c0de3393f15a6bb317aef71
R00422,OTHER,2026-08-31,REGISTERED,7e052a953bfe9add0086e89391471b883657705e8412330386a1cb745a157416
R00423,OTHER,2026-08-31,REGISTERED,b6eedf056179decf64f78b3ce3a964a774722d1971cf3f76e50c0e8ce1c131b2
R00424,OTHER,2026-08-31,REGISTERED,8bf7f4080f5ddb7d8b8d7d6440a7ec296593fd19e65c78366b94af0427632fe3
